A0A014PQC0,568076,E,Metarhizium robertsii,Glyceraldehyde 3-phosphate dehydrogenase catalytic domain,PF02800,157,314,338
A0A016S8J7,53326,E,Ancylostoma ceylanicum,Peptidase C13 legumain,PF01650,40,94,101
A0A016S8J7,53326,E,Ancylostoma ceylanicum,Neurotransmitter-gated ion-channel ligand-binding domain,PF02931,23,39,101
A0A016SK08,53326,E,Ancylostoma ceylanicum,Reverse transcriptase domain,PF00078,10,99,194
A0A016SLU4,53326,E,Ancylostoma ceylanicum,disorder_prediction,mobidb-lite,1,33,733
A0A016SS41,53326,E,Ancylostoma ceylanicum,disorder_prediction,mobidb-lite,516,551,865
A0A016T911,53326,E,Ancylostoma ceylanicum,disorder_prediction,mobidb-lite,903,938,1786
A0A016TEY5,53326,E,Ancylostoma ceylanicum,disorder_prediction,mobidb-lite,106,159,656
A0A016TQ94,53326,E,Ancylostoma ceylanicum,disorder_prediction,mobidb-lite,102,121,2006
A0A016TTS1,53326,E,Ancylostoma ceylanicum,RNA polymerase II heptapeptide repeat eukaryotic,PF05001,1634,1642,1900
